"ID","Title","Attachments","Expected Result","Priority","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Additional Info)","Steps (Expected Result)","Steps (References)","Steps (Step)","Type"
"","","","","","","","","","","
Step Description:
1. Enter necessary information, except __Security Code__
2. Click away from the Username field.

Expected Result:
1. Error message shows about required field Security Code.    ","","1. Error message shows about required field Security Code.    ","","1. Enter necessary information, except __Security Code__
2. Click away from the Username field.
",""
"C389984","Validation > Card > max chars","","","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","","Step Description:
1. Fill in the field __Cardholder name__ with more than 64 chars



Expected Result:
1. Error message shows that field can not be more than 64 chars","","1. Error message shows that field can not be more than 64 chars","","1. Fill in the field __Cardholder name__ with more than 64 chars


","Automated"
"C397187","Validate Payment with an Expired Card","","The system displays an error message: 'Card has expired.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid Visa card number.
2. Enter a valid cardholder name.
3. Enter an expired expiration date (MM/YY format).
4. Enter a valid CVV.
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C397188","Validate Payment with an Incorrect CVV","","The system displays an error message: 'Invalid CVV. Please enter a 3-digit code.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid Visa card number.
2. Enter a valid cardholder name.
3. Enter a valid expiration date.
4. Enter an invalid CVV (less than 3 digits).
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C409875","Security Code > alphabetic symbols","","","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","","Step Description:
Enter from keyboard alphabetic symbols
Expected Result:
The input field does not take alphabetic symbols","","The input field does not take alphabetic symbols","","Enter from keyboard alphabetic symbols","Other"
"C409876","Security Code > specsymbols","","The input field does not take spec symbols","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","Enter from keyboard spec symbols","","","","","","Other"
"C397189","Validate that the 'PAY NOW' Button is Disabled When Fields are Empty","","The 'PAY NOW' button remains disabled.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Leave all fields empty.
2. Observe the 'PAY NOW' button.","","","","","","Automated"
"C397195","Validate Minimum Length for Card Number","","A validation message should appear stating that the 'Card Number must be at least 12 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single digit in the 'Card Number' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C397196","Validate Minimum Length for Security Code","","A validation message should appear stating that 'Security code must be at least 3 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single character in the 'Security Code' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C397197","Validate Expiration Date Format","","A validation message should appear stating that 'Month must be exactly 2 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single digit in the 'Expiration Date' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C409873","Expiration date > alphabetic symbols","","","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","","Step Description:
Enter from keyboard alphabetic symbols
Expected Result:
The input field does not take alphabetic symbols","","The input field does not take alphabetic symbols","","Enter from keyboard alphabetic symbols","Other"
"C409874","Expiration date > specsymbols","","The input field does not take spec symbols","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","Enter from keyboard spec symbols","","","","","","Other"
"C397198","Validate Cardholder Name Minimum Length","","System should validate if the name length is acceptable, and show an error if a single character is not allowed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single character in the 'Cardholder Name' field.
2. Observe the validation message (if any) displayed below the field.","","","","","","Automated"
"C397190","Validate Error Message for an Invalid Card Number","","The system displays an error message: 'Invalid card number.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter an invalid card number.
2. Enter a valid cardholder name.
3. Enter a valid expiration date.
4. Enter a valid CVV.
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C397193","Validate Keyboard Navigation in Payment Form","","The keyboard navigation works as expected, and users can navigate through fields without using a mouse.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Use the 'Tab' key to navigate through the fields.
2. Verify that the focus moves correctly from 
  -Card Number
  -Cardholder Name
  -Expiration Date
  -Security Code
  -PAY NOW button
3. Press Shift + Tab and verify that the focus moves in reverse order.","","","","","","Automated"
"C397194","Validate Clear Input Functionality","","The input fields should be cleared when using 'Backspace' or 'Delete'. Placeholder text should reappear when the field is empty.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid card number, cardholder name, expiration date, and security code.
2. Use the 'Backspace' key or 'Delete' key to clear each field.
3. Observe whether the fields are cleared correctly.
4. Click outside the field to check if the placeholder text reappears.","","","","","","Automated"
"C389985","Order Completed > View","","","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Automated"
"C389986","Order Completed > Show Order","https://virtowayqa.testrail.io/index.php?/attachments/get/1000004586","![](index.php?/attachments/get/1000004586)","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Automated"
"C389987","Order Completed > Home Page","","","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Other"
"C389995","Only Digital products in the cart > Shipping Step skipped","https://virtowayqa.testrail.io/index.php?/attachments/get/1000002646, https://virtowayqa.testrail.io/index.php?/attachments/get/1000000214","","Medium","Digital product in cart","0","","Digital product in cart","","Step Description:
Add Digital products to the cart
Go to the cart
Expected Result:
The Digital product is added to the cart.
The bubble Digital product is displayed

Verify:

!! There is no """"shipping cost"""" in the Order Summary 






  

","","The Digital product is added to the cart.
The bubble Digital product is displayed

Verify:

!! There is no ""shipping cost"" in the Order Summary 






  

","","Add Digital products to the cart
Go to the cart","Other"
"","","","","","","","","","","
Step Description:
Click on Proceed to Checkout
Expected Result:
1. The redirection on {domain-name}/checkout/billing

2. The next elements are displayed:

title *Billing*

***Steps***

Back to Cart (active link) - Billing (unclickable) - 2 Order review (unclickable) - 3 Completed (unclickable)

***Payment details***

Billing address

Please select a billing address (link)


Payment method

Select payment method with options: Bank card (Authorize.Net) and Manual


***Order Summary***

!! There is no """"shipping cost"""" in the Order Summary 


Purchase Order field

Button Place Order (disabled by default if an address is not selected yet) 

 ![](index.php?/attachments/get/0a903a94-e92d-4b47-831e-e38ad399f360) 
","","1. The redirection on {domain-name}/checkout/billing

2. The next elements are displayed:

title *Billing*

***Steps***

Back to Cart (active link) - Billing (unclickable) - 2 Order review (unclickable) - 3 Completed (unclickable)

***Payment details***

Billing address

Please select a billing address (link)


Payment method

Select payment method with options: Bank card (Authorize.Net) and Manual


***Order Summary***

!! There is no ""shipping cost"" in the Order Summary 


Purchase Order field

Button Place Order (disabled by default if an address is not selected yet) 

 ![](index.php?/attachments/get/0a903a94-e92d-4b47-831e-e38ad399f360) 
","","Click on Proceed to Checkout",""
"","","","","","","","","","","
Step Description:
Click on the link """"Select a billing address""""
Select address
Select Payment Method (ex. Manual)
Expected Result:
1. The billing address was added to the cart (pencil icon is displayed)
2. Payment method is selected
3. Review Order button activated","","1. The billing address was added to the cart (pencil icon is displayed)
2. Payment method is selected
3. Review Order button activated","","Click on the link ""Select a billing address""
Select address
Select Payment Method (ex. Manual)",""
"","","","","","","","","","","
Step Description:
Click on Review Order
Expected Result:
The new page opens with URL/checkout/review

The next elements are displayed:

Title ORDER REVIEW

***Steps***

Back to Cart (active link) - Billing (clickable) - 2 Order review (active, unclickable) - 3 Completed (unclickable)

------------------------------------------------------------------------

Title PLEASE REVIEW YOUR ORDER

Sections with next elements (read-only):

Line-items grouping by Vendors

Billing address
Payment method
Order comment (optional)
Accepted gifts (optional)

------------------------------------------------------------------------
Order Summary

!! There is no """"shipping cost"""" in the Order Summary


Button Place Order (enable by default)","","The new page opens with URL/checkout/review

The next elements are displayed:

Title ORDER REVIEW

***Steps***

Back to Cart (active link) - Billing (clickable) - 2 Order review (active, unclickable) - 3 Completed (unclickable)

------------------------------------------------------------------------

Title PLEASE REVIEW YOUR ORDER

Sections with next elements (read-only):

Line-items grouping by Vendors

Billing address
Payment method
Order comment (optional)
Accepted gifts (optional)

------------------------------------------------------------------------
Order Summary

!! There is no ""shipping cost"" in the Order Summary


Button Place Order (enable by default)","","Click on Review Order",""
"","","","","","","","","","","
Step Description:
Click on Place order
Expected Result:
The new page opens with URL/checkout/completed

The next elements are displayed:

title ORDER COMPLETED

***Text***

Order CO{0:yyMMdd}-{1:D5} has been successfully submitted.
You will be notified via email about the order status change.

***Buttons***

- Show Order
- Home Page



 ![](index.php?/attachments/get/9201e351-68c5-4305-8e0d-60dfc3985c72) 

","","The new page opens with URL/checkout/completed

The next elements are displayed:

title ORDER COMPLETED

***Text***

Order CO{0:yyMMdd}-{1:D5} has been successfully submitted.
You will be notified via email about the order status change.

***Buttons***

- Show Order
- Home Page



 ![](index.php?/attachments/get/9201e351-68c5-4305-8e0d-60dfc3985c72) 

","","Click on Place order",""
"C389996","Physical and Digital products in the cart > Shipping step required","","","Medium","Digital product in cart","0","","Digital product in cart","","Step Description:
Add Digital products to the cart
Add Physical products to the cart
Go to the cart
Expected Result:
All products are added to the cart

**Note**: There is a """"shipping cost"""" in the Order Summary 




 ![](index.php?/attachments/get/1126ff51-d9a5-4b56-bd31-84de2e8506c8) 


","","All products are added to the cart

**Note**: There is a ""shipping cost"" in the Order Summary 




 ![](index.php?/attachments/get/1126ff51-d9a5-4b56-bd31-84de2e8506c8) 


","","Add Digital products to the cart
Add Physical products to the cart
Go to the cart","Other"
"","","","","","","","","","","
Step Description:
Click on Proceed to Checkout
Expected Result:
The Shipping Page opened.

Verify:

1. The shipping step was added to the link steps.

2. **Note**: There is a """"shipping cost"""" in the Order Summary 



 
","","The Shipping Page opened.

Verify:

1. The shipping step was added to the link steps.

2. **Note**: There is a ""shipping cost"" in the Order Summary 



 
","","Click on Proceed to Checkout",""
"","","","","","","","","","","
Step Description:
Click on the link """"Select a shipping address""""
Select address
Select Delivery Method (ex. Fixed Rate (Air))



Expected Result:
The shipping address was added to the cart (pencil icon is displayed)
Delivery method is selected
Proceed to Billing button activated","","The shipping address was added to the cart (pencil icon is displayed)
Delivery method is selected
Proceed to Billing button activated","","Click on the link ""Select a shipping address""
Select address
Select Delivery Method (ex. Fixed Rate (Air))


",""
"","","","","","","","","","","
Step Description:
Click on Proceed to Billing button
Expected Result:
The Billing Page opened.

Verify:

1. The shipping step was added to the link steps.

2. Checkbox """"Same as shipping address"""" is selected by default and the address is displayed under the checkbox

3. **Note**: There is a """"shipping cost"""" in the Order Summary 


","","The Billing Page opened.

Verify:

1. The shipping step was added to the link steps.

2. Checkbox ""Same as shipping address"" is selected by default and the address is displayed under the checkbox

3. **Note**: There is a ""shipping cost"" in the Order Summary 


","","Click on Proceed to Billing button",""
"","","","","","","","","","","
Step Description:
Select Payment Method (ex. Bank card (Authorize.Net))

Click on Review Order
Expected Result:
The Review Order Page is opened

Verify:

1. The shipping step was added to the link steps.

2. There is a block with the Shiping address and Delivery method in the review order

3. **Note**: There is a """"shipping cost"""" in the Order Summary ","","The Review Order Page is opened

Verify:

1. The shipping step was added to the link steps.

2. There is a block with the Shiping address and Delivery method in the review order

3. **Note**: There is a ""shipping cost"" in the Order Summary ","","Select Payment Method (ex. Bank card (Authorize.Net))

Click on Review Order",""
"","","","","","","","","","","
Step Description:
Click on Place Order
Finish the Payment
Expected Result:
Order successfully created","","Order successfully created","","Click on Place Order
Finish the Payment",""
"C389997","Mixed cart > Shipping step required > Delete all Physical products> Shipping step skipped","","","Medium","Digital product in cart","0","","Digital product in cart","","Step Description:
Add Digital products to the cart
Add Physical products to the cart
Go to the cart
Expected Result:
All products are added to the cart

**Note**: There is a """"shipping cost"""" in the Order Summary 




 ![](index.php?/attachments/get/39e5b01b-cf61-40be-bf93-3d4323e71c54) 


","","All products are added to the cart

**Note**: There is a ""shipping cost"" in the Order Summary 




 ![](index.php?/attachments/get/39e5b01b-cf61-40be-bf93-3d4323e71c54) 


","","Add Digital products to the cart
Add Physical products to the cart
Go to the cart","Other"
"","","","","","","","","","","
Step Description:
Click on Proceed to Checkout
Expected Result:
The Shipping Page opened.

Verify:

1. The shipping step was added to the link steps.

2. **Note**: There is a """"shipping cost"""" in the Order Summary 



 
","","The Shipping Page opened.

Verify:

1. The shipping step was added to the link steps.

2. **Note**: There is a ""shipping cost"" in the Order Summary 



 
","","Click on Proceed to Checkout",""
"","","","","","","","","","","
Step Description:
Click on the link """"Select a shipping address""""
Select address
Select Delivery Method (ex. Fixed Rate (Air))



Expected Result:
The shipping address was added to the cart (pencil icon is displayed)
Delivery method is selected
Proceed to Billing button activated","","The shipping address was added to the cart (pencil icon is displayed)
Delivery method is selected
Proceed to Billing button activated","","Click on the link ""Select a shipping address""
Select address
Select Delivery Method (ex. Fixed Rate (Air))


",""
"","","","","","","","","","","
Step Description:
Click on Proceed to Billing button
Expected Result:
The Billing Page opened.

Verify:

1. The shipping step was added to the link steps.

2. Checkbox """"Same as shipping address"""" is selected by default and the address is displayed under the checkbox

3. **Note**: There is a """"shipping cost"""" in the Order Summary 


","","The Billing Page opened.

Verify:

1. The shipping step was added to the link steps.

2. Checkbox ""Same as shipping address"" is selected by default and the address is displayed under the checkbox

3. **Note**: There is a ""shipping cost"" in the Order Summary 


","","Click on Proceed to Billing button",""
"","","","","","","","","","","
Step Description:
Select Payment Method (ex. Bank card (Authorize.Net))

Click on Review Order
Expected Result:
The Review Order Page is opened

Verify:

1. The shipping step was added to the link steps.

2. There is a block with the Shiping address and Delivery method in the review order

3. **Note**: There is a """"shipping cost"""" in the Order Summary ","","The Review Order Page is opened

Verify:

1. The shipping step was added to the link steps.

2. There is a block with the Shiping address and Delivery method in the review order

3. **Note**: There is a ""shipping cost"" in the Order Summary ","","Select Payment Method (ex. Bank card (Authorize.Net))

Click on Review Order",""
"","","","","","","","","","","
Step Description:
Return to Cart
Delete all Physical Products
Expected Result:
All Physical Products were deleted

Verify:

!! There is no """"shipping cost"""" in the Order Summary

","","All Physical Products were deleted

Verify:

!! There is no ""shipping cost"" in the Order Summary

","","Return to Cart
Delete all Physical Products",""
"","","","","","","","","","","
Step Description:
Proceed The Checkout
Check all pages
Expected Result:
Verify:

1. Shipping step was skipped
2. !! There is no """"shipping cost"""" in the Order Summary","","Verify:

1. Shipping step was skipped
2. !! There is no ""shipping cost"" in the Order Summary","","Proceed The Checkout
Check all pages",""
"C389998","Place Digital Product into the cart > Add Physical product","","","Medium","Digital product in cart","0","","Digital product in cart","","Step Description:
Place Digital Products into the cart
Verify that the shipping step skipped
Expected Result:
The only digital product in the cart

Verify:

1. ***Note***: There is a """"shipping cost"""" in the Order Summary on all pages

2. Shipping step skipped on all pages
","","The only digital product in the cart

Verify:

1. ***Note***: There is a ""shipping cost"" in the Order Summary on all pages

2. Shipping step skipped on all pages
","","Place Digital Products into the cart
Verify that the shipping step skipped","Other"
"","","","","","","","","","","
Step Description:
Return to the cart
Add Physical product
Verify that the shipping step required

Expected Result:
The Physical product was added to the cart

Verify:

1. ***Note***: There is a """"shipping cost"""" in the Order Summary on all pages
2. Shipping step is added on all pages","","The Physical product was added to the cart

Verify:

1. ***Note***: There is a ""shipping cost"" in the Order Summary on all pages
2. Shipping step is added on all pages","","Return to the cart
Add Physical product
Verify that the shipping step required
",""
"C389999","Create Order with Digital products > Verify Order","","","Medium","Digital product in cart","0","","Digital product in cart","","Step Description:
Go to Order &gt; Open Order_1 details
Verify the page
Expected Result:
1. The Order_1 does not contain Shipping details

2. !! There is no """"shipping cost"""" in the Order Summary
","","1. The Order_1 does not contain Shipping details

2. !! There is no ""shipping cost"" in the Order Summary
","","Go to Order &gt; Open Order_1 details
Verify the page","Other"
"","","","","","","","","","","
Step Description:
**For registered users! (for company or personal accounts)**

Go to Account
Check addresses list
Check the newly added address
Expected Result:
A new address is displayed in the list","","A new address is displayed in the list","","**For registered users! (for company or personal accounts)**

Go to Account
Check addresses list
Check the newly added address",""
"C390000","Create Order with mixed products > Verify Order","","Order_2 contains Shipping and Billing details

Order Summary contains """"shipping cost""""","Medium","Digital product in cart","0","","Digital product in cart","Go to Order > Open Order_2 details
Verify the page","","","","","","Other"
"C389994","Create an order > check inventory and index","","","Medium","Order creation flow","0","","Order creation flow","","Step Description:
Add product1 to the cart from the catalog
Open cart
Expected Result:
The product1 is displayed in the cart","","The product1 is displayed in the cart","","Add product1 to the cart from the catalog
Open cart","Other"
"","","","","","","","","","","
Step Description:
Click on Proceed to checkout
Set shipping address
Set shipping method
Click on Proceed to Billing
Expected Result:
The billing page is opened","","The billing page is opened","","Click on Proceed to checkout
Set shipping address
Set shipping method
Click on Proceed to Billing",""
"","","","","","","","","","","
Step Description:
Set payment method (Bank card)
Click on Review Order
Expected Result:
The review Order page is opened","","The review Order page is opened","","Set payment method (Bank card)
Click on Review Order",""
"","","","","","","","","","","
Step Description:
Finish the order creation
Click on Place Order
Expected Result:
The payment page is opened","","The payment page is opened","","Finish the order creation
Click on Place Order",""
"","","","","","","","","","","
Step Description:
Fill in all required fields
Pay now
Expected Result:
The successful page is opened","","The successful page is opened","","Fill in all required fields
Pay now",""
"","","","","","","","","","","
Step Description:
Click on the Order list
Expected Result:
The last order is displayed with the status Processing","","The last order is displayed with the status Processing","","Click on the Order list",""
"","","","","","","","","","","
Step Description:
Go to the admin side
Open Product1 
Verify FFC 
Expected Result:
The inventory is adjusted and inStock = 0","","The inventory is adjusted and inStock = 0","","Go to the admin side
Open Product1 
Verify FFC ",""
"","","","","","","","","","","
Step Description:
Open index document
Expected Result:
Index was re-build
""""availability"""": """"OutOfStock""""","","Index was re-build
""availability"": ""OutOfStock""","","Open index document",""
"","","","","","","","","","","
Step Description:
Go to storefront
Open catalog page
Find product1 
Expected Result:
The product1 is not shown","","The product1 is not shown","","Go to storefront
Open catalog page
Find product1 ",""
"","","","","","","","","","","
Step Description:
Unselect the checkbox Show in Stock
Expected Result:
The product1 is shown","","The product1 is shown","","Unselect the checkbox Show in Stock",""
"C390282","Add products to cart > Refresh the page","","","Medium","Anonymous checkout","1","","Order creation flow > Anonymous checkout","","Step Description:
Go to the store as Anonim
Add products to the cart
Reload the page
Expected Result:
The cart contains all the products","","The cart contains all the products","","Go to the store as Anonim
Add products to the cart
Reload the page","Other"
"C390283","Create an Order","","","Medium","Anonymous checkout","1","","Order creation flow > Anonymous checkout","","","","","","","Automated"
"C398704","Verify Payment Methods List in Store","","No errors should be displayed. The list should contain only installed and active payment methods. Uninstalled payment methods should not be listed.","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","1. Navigate to the Store settings.
2. Open the Payment Methods blade.","","","","","","Other"
"C398705","Verify Order Payment Details in Backend","","No errors should be displayed. Payment details should be visible and correctly associated with the order.","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","1. Open the created order.
2. Open the associated payment document.","","","","","","Other"
"C398706","Verify Checkout Payment Methods","","No errors should be displayed. Only installed and active payment methods should be listed.","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","1. Open the cart.
2. Proceed to checkout.
3. Navigate to the payment section.","","","","","","Other"
"C398709","Checkout Payment Methods > Uninstall module","","","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","","Step Description:
1. Open the cart.
2. Proceed to checkout.
3. Navigate to the payment section.
4. Select Payment method
5. Go to backend uninstall Payment module
6. Try to create a order
Expected Result:
The error message should be displayed.
The Payment Failed
The Error when creating an order
Redirecting to /cart page","","The error message should be displayed.
The Payment Failed
The Error when creating an order
Redirecting to /cart page","","1. Open the cart.
2. Proceed to checkout.
3. Navigate to the payment section.
4. Select Payment method
5. Go to backend uninstall Payment module
6. Try to create a order","Other"
"","","","","","","","","","","
Step Description:
1. Open the cart page
2. Proceed to checkout.
3. Navigate to the payment section.
4. Select Payment method



Expected Result:
The errors should be displayed. The Proceed button should be disabled. Only installed and active payment methods should be listed.","","The errors should be displayed. The Proceed button should be disabled. Only installed and active payment methods should be listed.","","1. Open the cart page
2. Proceed to checkout.
3. Navigate to the payment section.
4. Select Payment method


",""
"C398707","Verify Order Payment Process","","No errors should be displayed. The order should exist, and the payment method field (paymentMethod) should be null. initializePayment should not be triggered. The 'Edit' button should allow changing the payment method.","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","1. Open the order.
2. Click the 'Pay' button.","","","","","","Other"
"C398708","Verify Order Payment When Payment Method is Deactivated","","No errors should be displayed. initializePayment should return:
{""""isSuccess"""": false, """"errorMessage"""": """"Payment method {PaymentMethodName} is inactive""""}. The 'Edit' button should allow changing the payment method.","Medium","Payment method is deactivated from Store","1","https://virtocommerce.atlassian.net/browse/VCST-2621","Order creation flow > Payment method is deactivated from Store","1. Open an existing order that used any Payment provider
2. Click the 'Pay' button.","","","","","","Other"
"C407403","Display status for BOPIS order: Processing","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Create an order with Pickup delivery option and select any payment method with any Bank card.
2. Place an order and complete payment.
3. Go to last Order details and check the status.


Expected Result:
Status displays as 'Processing'","","Status displays as 'Processing'","","1. Create an order with Pickup delivery option and select any payment method with any Bank card.
2. Place an order and complete payment.
3. Go to last Order details and check the status.

","Functional"
"C407404","Display status: Ready for Pickup","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Set order status to 'Ready for Pickup'.


Expected Result:
Status displays as 'Ready for Pickup'
Save","","Status displays as 'Ready for Pickup'
Save","","1. Set order status to 'Ready for Pickup'.

","Functional"
"","","","","","","","","","","
Step Description:
1. Open Frontend App tab
2. Open /account/orders


Expected Result:
The last order status displays as 'Ready for Pickup'","","The last order status displays as 'Ready for Pickup'","","1. Open Frontend App tab
2. Open /account/orders

",""
"","","","","","","","","","","
Step Description:
1. Click on user's last order details
2. Check order status
Expected Result:
The last order status displays as 'Ready for Pickup'","","The last order status displays as 'Ready for Pickup'","","1. Click on user's last order details
2. Check order status",""
"C407405","Display status: Completed","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Set status to 'Completed'.


Expected Result:
Status shows as 'Completed'
Save","","Status shows as 'Completed'
Save","","1. Set status to 'Completed'.

","Functional"
"","","","","","","","","","","
Step Description:
1. Open Frontend App tab
2. Open /account/orders
Expected Result:
Status shows as 'Completed'","","Status shows as 'Completed'","","1. Open Frontend App tab
2. Open /account/orders",""
"","","","","","","","","","","
Step Description:
Click on user's last order details
Check order status
Expected Result:
The last order status displays as """"Completed""""","","The last order status displays as ""Completed""","","Click on user's last order details
Check order status",""
"C407406","Display status: Cancelled","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Cancel the order.
2. Open order details.
Expected Result:
Status is 'Cancelled', cancellation reason (if available) is shown.
Save","","Status is 'Cancelled', cancellation reason (if available) is shown.
Save","","1. Cancel the order.
2. Open order details.","Functional"
"","","","","","","","","","","
Step Description:
1. Open Frontend App tab
2. Open /account/orders
Expected Result:
Status is 'Cancelled',","","Status is 'Cancelled',","","1. Open Frontend App tab
2. Open /account/orders",""
"","","","","","","","","","","
Step Description:
Click on user's order with Cancelled status
Check order status
Expected Result:
The last order status displays as """"Cancelled""""","","The last order status displays as ""Cancelled""","","Click on user's order with Cancelled status
Check order status",""
"C407407","Show Estimated Ready Time","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Create an order with Pickup delivery option and select any payment method with any Bank card.
2. Place an order and complete payment.
3. Go to last order details and check the status.
Expected Result:
Status displays as 'Processing'","","Status displays as 'Processing'","","1. Create an order with Pickup delivery option and select any payment method with any Bank card.
2. Place an order and complete payment.
3. Go to last order details and check the status.","Functional"
"","","","","","","","","","","
Step Description:
1. Go to admin site as admin user
2. Open Orders > Find last order
3. Open Order details
4. Set Pickup ready status
5. Click on Shipment widget
6. Set Delivery date > Save all changes
7. Return to frontend > Orders > View order details.
Expected Result:
Estimated ready time is displayed clearly.","","Estimated ready time is displayed clearly.","","1. Go to admin site as admin user
2. Open Orders > Find last order
3. Open Order details
4. Set Pickup ready status
5. Click on Shipment widget
6. Set Delivery date > Save all changes
7. Return to frontend > Orders > View order details.",""
"C407408","Open Point Info Modal","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. View  order details.
2. Click 'Point info' button.
Expected Result:
Modal with pickup location details opens.","","Modal with pickup location details opens.","","1. View  order details.
2. Click 'Point info' button.","Functional"
"C407409","Modal Info Accuracy","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Open 'Point info' modal.
2. Check address, instructions, map link.
Expected Result:
Address and instructions are correct per backend data.","","Address and instructions are correct per backend data.","","1. Open 'Point info' modal.
2. Check address, instructions, map link.","Functional"
"C407410","Order without Pickup Info","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Place BOPIS order with missing pickup address.
2. View order details.
Expected Result:
User sees meaningful error or placeholder (not blank/crash).","","User sees meaningful error or placeholder (not blank/crash).","","1. Place BOPIS order with missing pickup address.
2. View order details.","Functional"
"C407413","Rapid Status Change","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Change status quickly between all statuses.
2. Refresh/order details page.
Expected Result:
UI always shows the current backend status, no stale status shown.","","UI always shows the current backend status, no stale status shown.","","1. Change status quickly between all statuses.
2. Refresh/order details page.","Functional"
"C407414","Long Pickup Address","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Set pickup address field to max allowed length.
2. View order details and modal.
Expected Result:
Address displays fully (or is properly truncated with tooltip/ellipsis).","","Address displays fully (or is properly truncated with tooltip/ellipsis).","","1. Set pickup address field to max allowed length.
2. View order details and modal.","Functional"
"C407415","Non-ASCII Characters in Address/Instructions","","","High","BOPIS Order Status","1","","Order creation flow > BOPIS Order Status","","Step Description:
1. Place order with non-Latin address.
2. View order details.
Expected Result:
Address/instructions render correctly (e.g., Chinese, Russian).","","Address/instructions render correctly (e.g., Chinese, Russian).","","1. Place order with non-Latin address.
2. View order details.","Functional"
